2;naval_base;3311.00;9.88;1224.00;1.11;18402
2;naval_base;3313.00;9.65;1231.00;1.57;18402
2;naval_base;3309.00;9.90;1220.00;1.57;18402
2;bunker;3309.00;10.12;1236.00;2.21;0
2;bunker;3299.00;10.20;1237.00;3.32;0
2;bunker;3283.00;10.65;1229.00;1.77;0
2;bunker;3279.00;10.80;1233.00;2.78;0
2;bunker;3309.00;10.10;1229.00;5.45;0
2;bunker;3281.00;10.35;1223.00;4.51;0
2;bunker;3287.00;10.28;1224.00;5.01;0
2;bunker;3284.00;10.70;1232.00;4.57;0
2;bunker;3295.00;10.10;1222.00;3.52;0
2;bunker;3284.00;10.70;1238.00;6.20;0
2;bunker;3299.00;10.25;1227.00;5.76;0
2;bunker;3304.00;10.10;1221.00;0.08;0
2;bunker;3312.00;10.00;1237.00;2.65;0
2;coastal_bunker;3311.00;9.88;1224.00;1.11;0
2;coastal_bunker;3314.00;9.88;1236.00;1.57;0
2;coastal_bunker;3309.00;9.90;1220.00;1.57;0
3;fuel_silo;2932.00;10.62;1292.00;3.25;0
3;bunker;2931.00;11.18;1273.00;4.37;0
3;bunker;2938.00;11.10;1292.00;0.65;0
3;bunker;2922.00;10.88;1282.00;2.72;0
3;bunker;2924.00;10.70;1286.00;0.21;0
3;bunker;2925.00;10.95;1281.00;2.88;0
3;bunker;2911.00;10.82;1276.00;2.78;0
3;bunker;2923.00;10.90;1269.00;4.51;0
4;radar_station;2836.00;9.50;1298.00;1.37;0
4;naval_base;2838.00;9.50;1305.00;-0.79;17106
4;naval_base;2836.00;9.50;1299.00;-2.03;17106
4;naval_base;2847.00;9.80;1321.00;-2.36;18916
4;naval_base;2854.00;9.82;1321.00;-3.61;18916
4;naval_base;2846.00;9.50;1301.00;-0.79;18906
4;naval_base;2841.00;9.88;1301.00;0.00;18906
4;naval_base;2849.00;9.50;1294.00;-1.25;18906
4;naval_base;2840.00;9.50;1317.00;-2.36;15878
4;bunker;2839.00;9.85;1306.00;0.89;0
4;bunker;2845.00;9.80;1318.00;4.57;0
4;bunker;2852.00;9.90;1301.00;6.13;0
4;bunker;2856.00;9.90;1311.00;1.46;0
4;bunker;2844.00;9.80;1315.00;3.63;0
4;bunker;2851.00;9.90;1297.00;3.69;0
4;bunker;2857.00;9.90;1318.00;4.78;0
4;bunker;2838.00;9.90;1300.00;5.38;0
4;bunker;2841.00;9.90;1309.00;1.77;0
4;coastal_bunker;2841.00;9.85;1300.00;0.00;0
4;coastal_bunker;2854.00;9.82;1321.00;-3.61;0
4;coastal_bunker;2849.00;9.50;1294.00;-1.25;0
4;coastal_bunker;2840.00;9.50;1316.00;-3.14;0
4;coastal_bunker;2846.00;9.80;1320.00;-2.36;0
4;coastal_bunker;2846.00;9.50;1301.00;-0.79;0
4;coastal_bunker;2840.00;9.50;1298.00;0.00;0
4;coastal_bunker;2841.00;9.80;1317.00;-2.36;0
6;naval_base;3095.00;9.50;1234.00;1.03;17529
6;bunker;3090.00;10.05;1235.00;4.44;0
6;bunker;3106.00;10.75;1251.00;0.21;0
6;bunker;3097.00;10.80;1250.00;0.79;0
6;bunker;3106.00;10.28;1244.00;5.62;0
6;bunker;3098.00;10.35;1244.00;0.96;0
6;coastal_bunker;3100.00;9.50;1236.00;-0.24;0
6;coastal_bunker;3094.00;9.50;1234.00;1.03;0
6;coastal_bunker;3087.00;9.50;1232.00;0.79;0
7;nuclear_reactor;3073.00;10.05;1376.00;3.69;0
7;naval_base;3050.00;9.60;1373.00;-2.90;16608
7;naval_base;3060.00;9.82;1380.00;-3.14;16608
7;bunker;3064.00;10.30;1363.00;0.28;0
7;bunker;3050.00;10.12;1364.00;4.06;0
7;bunker;3060.00;10.05;1374.00;3.63;0
7;bunker;3057.00;10.10;1368.00;3.63;0
7;bunker;3077.00;10.10;1377.00;2.81;0
7;bunker;3069.00;10.30;1365.00;5.55;0
7;coastal_bunker;3064.00;9.90;1378.00;-3.14;0
7;coastal_bunker;3051.00;9.85;1373.00;-2.90;0
8;nuclear_reactor;2957.00;11.82;1239.00;1.63;0
8;bunker;2945.00;11.38;1252.00;3.23;0
8;bunker;2942.00;11.20;1237.00;4.94;0
8;bunker;2952.00;11.60;1251.00;1.39;0
8;bunker;2954.00;11.70;1239.00;0.45;0
8;bunker;2959.00;11.90;1239.00;1.02;0
8;bunker;2965.00;11.95;1243.00;3.76;0
9;nuclear_reactor;3201.00;9.82;1125.00;2.14;0
9;rocket_site;3195.00;10.10;1131.00;3.69;0
9;air_base;3189.00;10.30;1134.00;4.20;0
9;naval_base;3175.00;9.50;1114.00;-1.82;18121
9;naval_base;3177.00;9.50;1134.00;-0.98;18538
9;naval_base;3202.00;9.57;1116.00;1.57;15590
9;naval_base;3178.00;9.50;1127.00;-1.57;18538
9;naval_base;3204.00;9.80;1128.00;-3.73;15590
9;naval_base;3175.00;9.50;1110.00;-1.33;18121
9;naval_base;3177.00;9.88;1124.00;-2.03;18538
9;naval_base;3203.00;9.80;1137.00;1.57;15590
9;bunker;3202.00;9.85;1131.00;0.38;0
9;bunker;3183.00;10.10;1109.00;4.51;0
9;bunker;3191.00;10.25;1131.00;3.90;0
9;bunker;3176.00;9.90;1123.00;2.95;0
9;bunker;3195.00;10.10;1140.00;1.39;0
9;bunker;3186.00;10.05;1124.00;5.62;0
9;bunker;3193.00;10.28;1135.00;1.40;0
9;bunker;3197.00;9.90;1124.00;5.18;0
