201;arms_factory;3255.00;10.10;1520.00;2.09;0
201;arms_factory;3256.00;10.20;1513.00;5.11;0
201;arms_factory;3257.00;9.95;1536.00;4.15;0
201;industrial_complex;3245.00;10.10;1523.00;6.21;0
201;industrial_complex;3263.00;9.95;1529.00;2.60;0
201;industrial_complex;3256.00;10.10;1517.00;0.44;0
201;air_base;3252.76;10.10;1528.61;1.94;0
201;bunker;3246.00;10.20;1518.00;3.71;0
201;bunker;3241.00;10.10;1521.00;3.11;0
201;bunker;3251.00;10.10;1520.00;1.05;0
201;bunker;3263.00;10.00;1525.00;5.17;0
201;bunker;3261.00;10.00;1529.00;4.22;0
201;bunker;3255.00;10.10;1517.00;3.62;0
201;anti_air_building;3257.00;9.95;1536.00;0.61;0
201;nuclear_reactor_spawn;3252.00;10.10;1524.00;5.33;0
201;rocket_site_spawn;3251.00;10.10;1522.00;5.45;0
201;radar_station;3251.00;10.10;1526.00;5.25;0
201;fuel_silo;3262.00;9.90;1533.00;3.30;0
201;supply_node;3261.00;9.98;1531.00;3.39;0
201;supply_node;3264.00;10.07;1522.00;4.86;0
201;supply_node;3242.00;10.25;1513.00;2.92;0
201;supply_node;3252.00;10.20;1513.00;5.51;0
201;supply_node;3252.00;10.10;1521.00;1.39;0
12;floating_harbor;3178.00;9.50;1681.00;1.57;9317
116;floating_harbor;3022.05;9.50;1254.95;0.79;12003
118;floating_harbor;2724.95;9.50;1247.05;-2.36;4135
178;floating_harbor;2540.00;9.50;1113.00;1.57;13071
188;floating_harbor;3126.36;9.50;1636.21;1.25;3288
326;floating_harbor;4586.00;9.50;1004.00;-3.14;10062
455;floating_harbor;3340.00;9.50;1103.00;-3.52;4115
488;floating_harbor;1862.88;9.50;1010.82;-0.59;1981
631;floating_harbor;32.00;9.50;1109.00;-3.14;13052
638;floating_harbor;5086.00;9.50;847.00;-2.02;12140
642;floating_harbor;104.00;9.50;600.00;-3.14;13050
648;floating_harbor;5205.00;9.50;1041.00;1.57;13026
649;floating_harbor;1372.00;9.50;836.00;1.57;5023
650;floating_harbor;5507.00;9.68;1657.00;-1.57;13067
678;floating_harbor;3612.57;9.50;1049.82;-0.23;4932
679;floating_harbor;3427.00;9.50;971.00;-3.14;12883
706;floating_harbor;3664.87;9.50;303.74;-3.61;13017
710;floating_harbor;3967.00;9.50;499.00;-3.25;13019
711;floating_harbor;4470.00;9.50;489.00;-1.02;13005
720;floating_harbor;2217.03;9.50;36.70;1.47;10995
738;floating_harbor;4881.59;9.50;566.99;0.06;4579
739;floating_harbor;753.00;9.50;1800.00;-2.23;1869
5;floating_harbor;3111.84;9.50;1614.40;-0.42;3380
13;floating_harbor;3177.87;9.50;1690.74;-3.61;3174
21;floating_harbor;2884.05;9.50;1380.05;-3.93;11834
22;floating_harbor;2871.13;9.50;1381.74;-2.68;9898
23;floating_harbor;2784.14;9.50;1426.63;-4.51;9597
29;floating_harbor;2816.00;9.50;1519.00;-4.33;9500
30;floating_harbor;2763.74;9.50;1459.87;-4.25;11465
31;floating_harbor;2861.00;9.50;1380.00;-1.57;3946
35;floating_harbor;2866.13;9.50;1551.26;-0.46;480
47;floating_harbor;3182.95;9.50;1280.05;-2.36;4109
56;floating_harbor;2935.13;9.50;1597.26;-0.46;241
59;floating_harbor;2951.63;9.50;1596.47;0.67;6325
61;floating_harbor;2999.60;9.50;1612.50;-0.38;321
63;floating_harbor;3079.30;9.50;1624.79;0.24;11343
105;floating_harbor;3101.40;9.50;1354.50;-3.52;9809
119;floating_harbor;2703.88;9.50;1642.82;-0.59;3329
130;floating_harbor;2800.26;9.50;1615.13;-1.11;11297
132;floating_harbor;2744.18;9.50;1615.88;0.98;6335
133;floating_harbor;2736.21;9.50;1624.36;-2.82;9350
173;floating_harbor;2749.00;9.50;1255.00;-3.14;10063
177;floating_harbor;2842.36;9.50;1312.79;-4.39;9793
179;floating_harbor;2663.18;9.50;1286.88;0.98;3866
187;floating_harbor;3215.00;9.50;1272.00;-3.93;6550
190;floating_harbor;3161.13;9.50;1687.26;-0.46;6322
192;floating_harbor;3292.60;9.50;1440.80;-2.21;11670
197;floating_harbor;3295.00;9.50;1420.00;-3.31;11546
208;floating_harbor;3232.00;9.50;1735.00;1.57;9097
211;floating_harbor;3245.50;9.50;1368.60;-1.19;9902
233;floating_harbor;3416.12;9.50;1391.18;-3.73;3698
272;floating_harbor;2544.09;9.50;866.91;-4.56;7972
293;floating_harbor;3472.05;9.50;869.13;-4.59;10752
298;floating_harbor;2629.24;9.50;749.02;-4.11;7959
338;floating_harbor;2722.00;9.50;1552.00;-4.36;6378
354;floating_harbor;3427.60;9.50;1349.50;-0.38;9932
355;floating_harbor;3375.13;9.50;1356.26;-0.46;11881
356;floating_harbor;3331.79;9.50;1366.64;0.32;3982
357;floating_harbor;1695.70;9.50;1566.93;-2.19;11830
358;floating_harbor;1693.00;9.50;1552.00;-1.93;859
359;floating_harbor;1654.64;9.50;1553.21;-1.25;11782
361;floating_harbor;1640.00;9.50;1516.00;-1.57;9786
362;floating_harbor;1616.00;9.50;1505.00;-1.57;6846
385;floating_harbor;864.03;9.50;1643.30;-4.61;12211
386;floating_harbor;859.53;9.50;1708.08;0.52;10242
413;floating_harbor;3574.15;9.50;1139.10;-2.98;5005
431;floating_harbor;4179.60;9.50;996.00;-2.60;4062
443;floating_harbor;3848.18;9.50;1043.12;-4.12;3456
444;floating_harbor;3815.46;9.50;1055.45;-2.78;7917
454;floating_harbor;3338.05;9.50;1172.95;0.79;4088
460;floating_harbor;2904.15;9.50;1273.90;-0.17;10078
461;floating_harbor;2692.40;9.50;1219.20;0.93;10070
462;floating_harbor;2632.36;9.50;1126.21;1.25;5046
468;floating_harbor;1800.00;9.50;1725.00;-1.15;12149
471;floating_harbor;769.04;9.50;1837.33;-4.16;1799
474;floating_harbor;1446.59;9.50;1190.35;-1.23;4965
475;floating_harbor;1349.63;9.50;1109.14;-3.34;12753
476;floating_harbor;1325.90;9.50;1174.37;-0.43;10889
479;floating_harbor;1286.82;9.50;1237.57;-1.34;5021
485;floating_harbor;1199.48;9.50;1153.17;-3.36;8032
501;floating_harbor;2079.64;9.50;471.79;-1.89;5167
502;floating_harbor;1999.50;9.50;347.02;-3.07;10447
526;floating_harbor;4805.95;9.50;1087.95;-0.79;10124
534;floating_harbor;4952.00;9.50;1275.00;-4.24;11930
537;floating_harbor;5054.00;9.50;1494.40;-2.11;1820
546;floating_harbor;3432.99;9.50;568.35;-1.52;8183
592;floating_harbor;4559.82;9.50;996.12;-2.16;9963
593;floating_harbor;4636.50;9.50;1027.40;-1.95;9938
609;floating_harbor;4674.95;9.50;1314.05;-2.36;3900
623;floating_harbor;4700.00;9.50;954.00;0.00;12213
629;floating_harbor;427.00;9.50;973.00;-3.14;10048
641;floating_harbor;433.00;9.50;385.00;-0.17;10188
643;floating_harbor;5596.00;9.50;501.00;-3.44;13056
646;floating_harbor;5072.00;9.50;886.00;0.00;13023
647;floating_harbor;4899.13;9.50;782.26;-0.46;4357
655;floating_harbor;5047.97;9.50;1554.37;-1.66;1742
665;floating_harbor;2971.93;9.50;1218.01;-1.71;10026
677;floating_harbor;3359.21;9.50;1242.70;1.33;1088
691;floating_harbor;1840.00;9.50;1035.00;1.57;3284
694;floating_harbor;1852.95;9.50;1120.05;-2.36;9377
699;floating_harbor;2624.43;9.50;1121.82;0.23;8111
726;floating_harbor;99.40;9.50;437.20;0.93;7290
731;floating_harbor;3165.95;9.50;1328.05;-2.36;10163
733;floating_harbor;4250.47;9.50;799.05;0.53;10321
745;floating_harbor;4697.05;9.50;1310.95;0.79;1150
2;floating_harbor;2981.53;9.50;1360.63;-4.04;6862
2;floating_harbor;2999.79;9.50;1345.36;-3.46;9904
2;floating_harbor;2989.05;9.50;1354.05;-3.93;11751
5;floating_harbor;3111.84;9.50;1614.40;-0.42;3380
13;floating_harbor;3171.00;9.50;1686.00;-3.25;83
13;floating_harbor;3177.87;9.50;1690.74;-3.61;3174
14;floating_harbor;2745.80;9.50;1498.60;0.64;6572
14;floating_harbor;2759.63;9.50;1462.53;-3.82;9510
14;floating_harbor;2765.00;9.50;1497.00;0.00;9525
15;floating_harbor;2820.12;9.50;1521.82;0.59;485
15;floating_harbor;2793.13;9.50;1511.26;-0.46;3579
15;floating_harbor;2771.00;9.50;1506.00;1.57;6449
15;floating_harbor;2804.63;9.50;1511.86;0.20;6599
15;floating_harbor;2815.70;9.50;1519.79;-0.24;9434
15;floating_harbor;2775.18;9.50;1498.88;0.98;9550
21;floating_harbor;2884.05;9.50;1380.05;-3.93;11834
22;floating_harbor;2865.47;9.50;1380.63;-2.25;6960
22;floating_harbor;2871.13;9.50;1381.74;-2.68;9898
23;floating_harbor;2779.74;9.50;1434.87;-4.25;6657
23;floating_harbor;2784.14;9.50;1426.63;-4.51;9597
29;floating_harbor;2842.00;9.50;1545.00;0.00;575
29;floating_harbor;2816.00;9.50;1519.00;-4.33;9500
30;floating_harbor;2763.74;9.50;1459.87;-4.25;11465
31;floating_harbor;2861.00;9.50;1380.00;-1.57;3946
35;floating_harbor;2866.13;9.50;1551.26;-0.46;480
47;floating_harbor;3192.00;9.50;1315.00;-1.17;976
47;floating_harbor;3132.00;9.50;1278.00;-4.23;1109
47;floating_harbor;3192.00;9.50;1315.00;-1.28;3864
47;floating_harbor;3170.82;9.50;1309.12;-2.16;3973
47;floating_harbor;3132.00;9.50;1278.00;-4.41;3988
47;floating_harbor;3182.95;9.50;1280.05;-2.36;4109
56;floating_harbor;2935.13;9.50;1597.26;-0.46;241
59;floating_harbor;2943.00;9.50;1602.00;0.00;374
59;floating_harbor;2937.24;9.50;1598.43;0.40;3326
59;floating_harbor;2951.63;9.50;1596.47;0.67;6325
61;floating_harbor;2999.60;9.50;1612.50;-0.38;321
