1;3313.00;10.20;1272.00;small
1;3333.00;10.18;1236.00;small
2;3322.00;10.28;1193.00;small
2;3313.00;9.95;1213.00;small
3;3364.00;11.20;1216.00;small
3;3412.00;10.43;1172.00;small
4;3280.00;10.55;1180.00;small
4;3242.00;10.60;1222.00;small
5;3163.00;10.35;1269.00;small
5;3128.00;10.38;1249.00;small
6;3023.00;11.30;1320.00;small
6;3056.00;10.80;1352.00;small
7;3075.00;9.90;1253.00;big
7;3032.00;10.30;1229.00;big
8;2880.80;10.40;1292.84;big
8;2936.64;10.50;1315.42;big
9;2973.00;11.03;1571.00;big
9;3015.00;10.70;1560.00;big
10;3505.00;10.48;1476.00;big
10;3447.00;11.23;1420.00;big
11;3871.00;10.90;1195.00;big
11;3742.00;11.38;1323.00;big
12;3464.00;10.10;1204.00;big
12;3439.00;10.43;1251.00;big
13;3512.00;9.90;1154.00;big
13;3552.00;10.23;1096.00;big
14;3482.00;10.28;1000.00;big
14;3446.00;10.00;1014.00;big
15;3580.00;10.15;935.00;big
15;3591.00;10.05;929.00;big
16;3331.00;10.60;1013.00;big
16;3242.00;10.60;1031.00;big
17;2831.00;11.20;1022.00;big
17;2854.00;10.50;1142.00;big
17;2894.00;10.90;1076.00;big
17;2869.00;10.98;990.00;big
18;2947.00;12.00;869.00;small
18;3020.00;12.50;989.00;small
19;3323.00;10.18;890.00;big
19;3165.00;12.18;942.00;big
20;3522.00;17.35;690.00;big
20;3855.00;12.10;591.00;big
21;3999.00;11.60;948.00;big
21;4206.00;12.73;1093.00;big
22;2894.00;9.50;1179.00;small
22;2849.00;9.50;1247.00;small
23;3111.00;9.50;1049.00;small
23;2997.00;9.50;1113.00;small
24;3021.00;9.50;1150.00;small
24;3142.00;9.50;1168.00;small
25;3223.00;9.50;1124.00;small
25;3327.00;9.50;1090.00;small
26;3403.00;9.50;1224.00;small
26;3447.00;9.50;1179.00;small
27;3496.00;9.50;1138.00;small
27;3450.00;9.50;1083.00;small
28;3636.00;9.50;1148.00;big
28;3691.00;9.50;1256.00;big
28;3565.00;9.50;1251.00;big
29;3523.00;9.50;999.00;big
29;3611.00;9.50;1019.00;big
30;3637.00;9.80;807.00;big
30;3488.00;9.50;895.00;big
31;3750.00;10.80;793.00;big
31;3905.00;10.45;739.00;big
32;3729.00;9.50;1080.00;big
32;3723.00;9.50;903.00;big
33;3922.00;9.50;769.00;big
33;3816.00;9.50;797.00;big
34;3845.00;9.50;1014.00;big
34;3807.00;9.50;960.00;big
35;4008.00;9.50;1195.00;big
35;3979.00;9.50;1130.00;big
36;3284.00;9.50;631.00;big
36;3383.00;9.90;561.00;big
37;4099.00;9.50;1239.00;big
37;4206.00;9.50;1322.00;big
38;4060.00;12.50;1492.00;small
38;4117.00;11.00;1380.00;small
39;4305.00;10.30;707.00;big
39;4423.00;10.10;799.00;big
40;4242.00;9.50;809.00;big
40;4077.00;9.50;773.00;big
40;4183.00;10.20;839.00;big
40;4183.00;9.50;706.00;big
41;3289.00;9.50;798.00;big
41;3117.00;9.60;872.00;big
41;3172.00;9.50;763.00;big
42;2952.00;9.50;1426.00;small
42;2863.00;9.50;1370.00;small
43;2589.00;9.50;1485.00;big
43;2592.00;9.50;1417.00;big
44;2799.00;9.50;943.00;big
44;2729.00;9.50;1022.00;big
45;2805.00;9.50;1261.00;big
45;2755.00;9.50;1131.00;big
46;2474.00;9.50;1283.00;big
46;2560.00;9.50;1348.00;big
47;2957.00;9.50;748.00;big
47;3038.00;9.50;728.00;big
48;3928.00;9.50;1388.00;big
48;3991.00;9.50;1328.00;big
49;3628.00;9.50;1623.00;big
49;3473.00;9.50;1590.00;big
50;2987.00;9.50;1685.00;big
50;3007.00;9.50;1753.00;big
51;2931.00;9.50;1512.00;big
51;2891.00;9.50;1624.00;big
52;2612.00;9.50;1593.00;big
52;2524.00;9.50;1689.00;big
53;3458.00;9.50;404.00;big
53;3345.00;9.50;416.00;big
54;2790.00;9.50;847.00;big
54;2852.00;9.50;728.00;big
55;3671.00;9.50;367.00;big
55;3575.00;9.50;428.00;big
56;3787.00;10.68;476.00;big
56;3653.00;10.65;453.00;big
57;3854.00;9.50;407.00;big
57;3780.00;9.50;343.00;big
