1;3341.00;10.00;1234.00;big
1;3313.00;10.10;1267.00;big
2;3321.00;9.50;1243.00;big
2;3340.00;9.50;1177.00;big
3;3370.00;9.70;1211.00;big
3;3412.00;10.00;1172.00;big
4;3280.00;10.30;1171.00;big
4;3280.00;10.00;1220.00;big
5;3157.00;10.03;1286.00;big
5;3171.00;10.80;1255.00;big
6;3041.00;10.70;1334.00;big
6;3060.00;10.30;1363.00;big
7;3063.00;10.07;1248.00;big
7;3024.00;9.85;1224.00;big
8;2872.00;10.30;1259.00;big
8;2859.00;10.38;1302.00;big
9;3010.00;10.70;1590.00;big
9;2991.00;10.80;1551.00;big
10;3537.00;11.10;1472.00;big
10;3481.00;10.40;1476.00;big
11;3664.00;10.00;1289.00;big
11;3712.00;10.10;1313.00;big
12;3464.00;9.80;1204.00;big
12;3441.00;10.03;1240.00;big
13;3552.00;10.00;1096.00;big
13;3515.00;10.00;1155.00;big
14;3482.00;9.95;1000.00;small
14;3446.00;9.95;1014.00;small
15;3580.00;9.80;935.00;small
15;3591.00;9.75;929.00;small
16;3238.00;10.35;1015.00;big
16;3287.00;9.80;1039.00;big
17;2892.00;10.35;1107.00;big
17;2837.00;9.85;1163.00;big
18;2953.00;11.35;935.00;big
18;3029.00;11.78;988.00;big
19;3187.00;12.00;944.00;big
19;3323.00;10.32;890.00;big
20;3524.00;10.80;767.00;big
20;3603.00;10.73;736.00;big
21;4167.00;10.30;978.00;big
21;4125.00;10.30;975.00;big
22;2918.00;9.50;1165.00;big
22;2884.00;9.50;1209.00;big
23;3113.00;9.50;1048.00;big
23;2997.00;9.50;1113.00;big
24;3128.00;9.50;1196.00;big
24;3019.00;9.50;1151.00;big
25;3274.00;9.50;1103.00;big
25;3372.00;9.50;1061.00;big
26;3408.00;9.50;1219.00;big
26;3440.00;9.50;1187.00;big
27;3414.00;9.50;1022.00;big
27;3451.00;9.50;1083.00;big
28;3565.00;9.50;1251.00;big
28;3686.00;9.50;1214.00;big
29;3575.00;9.50;1047.00;big
29;3651.00;9.50;972.00;big
30;3488.00;9.50;895.00;big
30;3637.00;9.70;807.00;big
31;3812.00;10.10;735.00;big
31;3895.00;9.82;743.00;big
32;3720.00;9.50;907.00;big
32;3701.00;9.50;843.00;big
33;3922.00;9.50;769.00;big
33;3816.00;9.50;797.00;big
34;3729.00;9.50;1080.00;big
34;3788.00;9.50;994.00;big
35;4008.00;9.50;1195.00;big
35;3983.00;9.50;1122.00;big
36;3284.00;9.50;631.00;big
36;3378.00;9.50;535.00;big
37;4206.00;9.50;1322.00;big
37;4099.00;9.50;1239.00;big
38;4104.00;9.78;1435.00;big
38;4139.00;9.80;1472.00;big
39;4392.00;9.90;765.00;big
39;4248.00;9.80;734.00;big
40;4215.00;9.50;776.00;big
40;4077.00;9.50;773.00;big
41;3257.00;9.50;770.00;big
41;3125.00;9.50;841.00;big
42;2830.00;9.50;1338.00;big
42;2913.00;9.50;1428.00;big
44;2729.00;9.50;1022.00;big
44;2799.00;9.50;943.00;big
45;2755.00;9.50;1131.00;big
45;2777.00;9.50;1212.00;big
47;2982.00;9.80;779.00;big
47;3061.00;9.50;691.00;big
48;3997.00;9.50;1324.00;big
48;3918.00;9.50;1416.00;big
49;3628.00;9.50;1623.00;big
49;3473.00;9.50;1590.00;big
50;3007.00;9.50;1753.00;big
50;2987.00;9.50;1685.00;big
51;2931.00;9.50;1512.00;big
51;2891.00;9.50;1624.00;big
53;3290.00;9.50;266.00;big
53;3277.00;9.50;414.00;big
54;2840.00;9.50;777.00;big
